# Copied from http://www.gemini.edu/sciops/ObsProcess/obsConstraints/atm-models/trans_30_10.dat
#
# date_created : 2023-03-21
# location : Sidling spring
# wavelength_unit : nm
#
# Details at http://www.gemini.edu/sciops/ObsProcess/obsConstraints/ocTransSpectra.html
#
#3.0mm H2O, airmass=1.0
#
wavelength transmission emission
1.01 0.998435 0.1
1.0105 0.999238 0.1
1.011 0.999585 0.1
1.0115 0.999486 0.1
1.012 0.999134 0.1
1.0125 0.999351 0.1
1.013 0.999692 0.1
1.0135 0.999803 0.1
1.014 0.999751 0.1
1.0145 0.999572 0.1
1.015 0.999565 0.1
1.0155 0.999458 0.1
1.016 0.999652 0.1
1.0165 0.999769 0.1
1.017 0.999623 0.1
1.0175 0.999631 0.1
1.018 0.999822 0.1
1.0185 0.9998 0.1
1.019 0.999249 0.1
1.0195 0.998923 0.1
1.02 0.999487 0.1
1.0205 0.999756 0.1
1.021 0.999801 0.1
1.0215 0.999624 0.1
1.022 0.999639 0.1
1.0225 0.999636 0.1
1.023 0.999306 0.1
1.0235 0.998823 0.1
1.024 0.998648 0.1
1.0245 0.999452 0.1
1.025 0.999826 0.1
1.0255 0.999766 0.1
1.026 0.999741 0.1
1.0265 0.999791 0.1
1.027 0.999631 0.1
1.0275 0.999385 0.1
1.028 0.9996 0.1
1.0285 0.999693 0.1
1.029 0.999759 0.1
1.0295 0.999878 0.1
1.03 0.999925 0.1
1.0305 0.999945 0.1
1.031 0.999892 0.1
1.0315 0.999848 0.1
1.032 0.999933 0.1
1.0325 0.999987 0.1
1.033 0.999968 0.1
1.0335 0.999953 0.1
1.034 0.999983 0.1
1.0345 0.999998 0.1
1.035 0.999998 0.1
1.0355 0.999984 0.1
1.036 0.999958 0.1
1.0365 0.999936 0.1
1.037 0.999914 0.1
1.0375 0.999932 0.1
1.038 0.999971 0.1
1.0385 0.999982 0.1
1.039 0.999975 0.1
1.0395 0.99997 0.1
1.04 0.999971 0.1
1.0405 0.999979 0.1
1.041 0.999993 0.1
1.0415 0.999999 0.1
